TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
2009,30,3,0,1,0,0,2127,1151,74437.34,5099.86,2031.74,3616.00,913.00,1614.21,0,0,31.79,54.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,3,0,1,0,0,1009,490,51143.94,4454.30,140.41,1529.00,87.00,4945.11,0,0,27.70,7.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,3,0,1,0,0,1059,852,39709.02,2772.20,710.96,1274.00,331.00,1280.52,0,0,35.90,46.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,30,3,0,1,0,0,652,217,50461.63,3391.68,155.96,984.00,140.00,1989.58,0,0,27.70,2.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30,3,0,1,0,0,409,292,10140.27,743.59,38.41,545.00,47.00,625.97,0,0,42.79,5.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,3,0,1,0,0,405,202,21038.37,1227.30,215.75,862.00,178.00,921.52,0,0,38.20,4.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,30,3,0,1,0,0,287,61,14922.11,1083.56,38.59,497.00,34.00,307.18,0,0,36.50,2.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,30,3,0,1,0,0,57,40,4005.65,234.75,8.93,94.00,7.00,790.81,0,0,36.90,2.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,30,3,0,1,0,0,29,10,2014.52,141.65,1.19,141.00,3.00,212.79,0,0,36.59,2.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,67,3,0,1,0,0,0,29,1008.22,1.68,0.00,0.00,0.00,1006.53,0,0,4.60,7.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,67,3,0,1,0,0,152,21,5060.63,237.86,729.09,247.00,6.00,1158.76,0,0,2.00,8.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,67,3,0,1,0,0,1030,282,67154.17,5891.01,2124.85,2522.00,584.00,1820.45,0,0,11.80,5.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,67,3,0,1,0,0,2536,305,118465.63,15762.26,24158.84,6364.00,748.00,4002.38,0,0,23.40,2.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,67,3,0,1,0,0,963,393,40305.29,2909.13,717.56,2097.00,382.00,1894.06,0,0,22.90,5.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,67,3,0,1,0,0,259,162,16207.66,920.13,1317.56,635.00,57.00,959.25,0,0,24.40,5.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,67,3,0,1,0,0,1104,936,67203.86,4280.73,10940.72,2461.00,124.00,1465.24,0,0,14.00,6.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,67,3,0,1,0,0,447,55,20283.12,1654.91,313.04,1240.00,72.00,281.98,0,0,22.00,6.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,67,3,0,1,0,0,460,1968,2096.44,219.69,135.22,476.00,373.00,280.75,0,0,31.40,40.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,67,3,0,1,0,0,103,11,2379.21,168.90,14.18,236.00,1.00,139.38,0,0,30.10,7.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,67,3,0,1,0,0,3,1,432.61,9.39,18.17,1.00,2.00,0.00,0,0,29.70,8.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,67,3,0,1,0,0,679,2415,10588.47,689.31,306.71,808.00,205.00,669.94,0,0,34.59,52.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,67,3,0,1,0,0,5,96,178.44,9.90,0.00,4.00,14.00,150.10,0,0,23.50,7.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,67,3,0,1,0,0,2,41,736.40,20.37,118.01,2.00,1.00,570.12,0,0,23.29,6.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,67,3,0,1,0,0,88,12,3627.23,263.84,5.73,206.00,8.00,211.38,0,0,24.70,7.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,67,3,0,1,0,0,50,16,1044.59,119.10,5.80,62.00,11.00,63.47,0,0,25.20,7.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,67,3,0,1,0,0,20,3,233.17,28.75,0.71,28.00,2.00,125.07,0,0,24.70,7.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,67,3,0,1,0,0,2,16,314.36,34.08,0.00,2.00,0.00,197.91,0,0,24.20,7.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,67,3,0,1,0,0,244,765,3894.32,231.72,101.31,199.00,42.00,512.34,0,0,35.40,46.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,67,3,0,1,0,0,3,0,355.16,9.92,9.92,0.00,0.00,45.70,0,0,37.20,6.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,67,3,0,1,0,0,1,1,217.52,6.97,6.97,0.00,0.00,0.00,0,0,36.50,6.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,67,3,0,1,0,0,131,166,2023.91,246.76,17.54,237.00,8.00,150.70,0,0,35.20,28.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,67,3,0,1,0,0,475,515,2839.52,218.45,140.78,304.00,82.00,423.46,0,0,33.40,39.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,67,3,0,1,0,0,130,20,6044.03,385.89,37.26,378.00,30.00,120.51,0,0,32.79,10.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,3,3,0,1,0,0,965,231,27771.86,285.37,8340.54,172.00,10984.00,10.92,0,0,1.30,7.1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,3,3,1,2,0,0,1,54,20.42,0.00,2.23,2.00,11.00,5.23,0,0,2.20,27.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,3,3,0,2,0,0,455,340,12607.90,16.35,13.13,50.00,13.00,12350.57,0,0,2.40,11.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,3,3,0,1,0,0,2711,708,35451.08,3657.65,503.88,1870.00,62.00,2855.23,0,0,2.00,25.5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,3,3,1,2,0,0,1617,997,964.26,137.28,60.38,484.00,66.00,211.59,0,0,1.70,28.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,3,3,1,2,0,0,1431,1472,1403.85,191.65,154.68,450.00,357.00,249.75,0,0,1.80,34.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,3,3,1,2,0,0,1224,1446,1345.01,175.90,146.99,380.00,219.00,423.56,0,0,2.20,51.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,3,3,1,2,0,0,1567,401,855.23,99.94,12.29,505.00,43.00,194.86,0,0,0.60,49.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,3,3,1,2,0,0,171,4110,209.76,0.46,49.49,3.00,63.00,93.81,0,0,0.80,56.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,3,3,1,2,0,0,306,503,317.60,52.61,46.96,106.00,71.00,40.44,0,0,2.90,47.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,3,3,1,2,0,0,419,258,319.06,26.10,84.98,124.00,3.00,80.72,0,0,3.00,46.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,3,3,1,2,0,0,858,981,609.23,142.86,40.48,192.00,104.00,129.64,0,0,2.60,47.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,3,3,1,2,0,0,973,5966,702.28,94.11,95.39,256.00,53.00,203.73,0,0,1.60,55.9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,3,3,1,2,0,0,291,1407,236.96,35.27,12.29,73.00,37.00,79.49,0,0,1.30,81.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,3,3,1,2,0,0,767,2179,543.54,50.61,35.92,198.00,82.00,176.35,0,0,1.70,37.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,3,3,1,2,0,0,153,575,119.81,24.30,2.70,46.00,28.00,19.31,0,0,3.60,47.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,3,3,1,2,0,0,110,141,179.62,41.20,9.26,57.00,35.00,20.63,0,0,3.70,43.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,3,3,1,2,0,0,200,226,328.02,43.56,27.76,75.00,98.00,34.01,0,0,3.00,49.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,3,3,1,2,0,0,295,1109,480.84,69.02,147.59,93.00,54.00,116.78,0,0,2.10,55.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,3,3,1,2,0,0,196,564,188.00,10.66,18.49,47.00,68.00,44.41,0,0,1.80,74.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,3,3,1,2,0,0,1744,2177,1871.29,244.79,201.38,586.00,574.00,265.14,0,0,0.80,44.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,3,3,1,2,0,0,1081,4279,798.01,75.38,76.58,210.00,212.00,224.15,0,0,1.30,44.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,3,3,1,2,0,0,102,379,108.24,5.97,17.27,19.00,25.00,41.04,0,0,2.30,77.9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,3,3,1,2,0,0,573,166,99.36,0.00,8.56,13.00,62.00,16.10,0,0,0.40,44.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,3,3,1,2,0,0,0,1036,80.81,0.00,24.14,0.00,44.00,12.43,0,0,3.00,72.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,3,3,1,2,0,0,64,1984,247.16,0.82,84.85,21.00,115.00,25.11,0,0,2.70,71.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,3,3,1,2,0,0,590,2159,499.73,30.07,48.05,131.00,42.00,248.95,0,0,0.90,72.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,3,3,1,2,0,0,155,5970,321.00,0.26,78.81,36.00,121.00,85.02,0,0,2.60,78.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,3,3,1,2,0,0,0,69,85.76,0.00,0.00,0.00,78.00,8.06,0,0,1.60,48.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,3,3,1,2,0,0,499,2187,603.81,56.94,152.02,123.00,175.00,97.12,0,0,1.90,78.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,3,3,1,2,0,0,1170,1127,666.37,70.08,89.56,231.00,98.00,160.50,0,0,1.20,49.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,3,3,1,2,0,0,357,652,184.25,13.66,18.40,60.00,36.00,56.34,0,0,1.20,53.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,3,3,1,2,0,0,4776,2616,2544.97,236.59,266.64,1214.00,248.00,473.31,0,0,1.00,35.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,3,3,1,2,0,0,667,978,330.51,11.39,40.29,137.00,55.00,86.48,0,0,1.40,58.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,3,3,1,2,0,0,0,0,336.43,0.00,0.00,0.00,336.00,0.00,0,0,0.70,38.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,3,3,1,2,0,0,13,81,14.05,0.00,1.32,5.00,3.00,5.33,0,0,2.10,66.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,3,3,1,2,0,0,38,223,94.02,9.49,10.37,19.00,5.00,50.16,0,0,1.60,49.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,3,3,1,2,0,0,71,939,167.00,15.52,24.78,43.00,51.00,32.25,0,0,1.40,59.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,3,3,1,2,0,0,16,66,41.61,6.23,1.03,14.00,14.00,6.31,0,0,1.40,53.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,3,3,1,2,0,0,1010,1479,343.90,0.78,150.35,67.00,59.00,67.51,0,0,0.90,64.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,3,3,1,2,0,0,209,4475,1116.33,78.18,393.01,127.00,203.00,299.86,0,0,3.00,45.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,3,3,1,2,0,0,1041,2553,1024.21,33.35,244.35,237.00,354.00,130.22,0,0,1.00,35.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,3,3,1,2,0,0,287,1689,602.53,97.05,135.43,156.00,128.00,85.65,0,0,3.70,42.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,3,3,1,2,0,0,521,1775,298.93,8.29,65.50,104.00,77.00,43.45,0,0,2.90,70.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,3,3,1,2,0,0,1016,3121,903.08,84.76,91.06,421.00,136.00,170.16,0,0,2.10,51.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,3,3,1,2,0,0,10,288,144.34,4.13,40.32,3.00,25.00,43.47,0,0,1.20,32.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,3,3,1,2,0,0,136,250,58.84,5.56,16.98,14.00,5.00,17.14,0,0,0.70,34.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,3,3,1,2,0,0,431,650,227.60,2.18,74.78,66.00,50.00,34.00,0,0,1.60,46.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,3,3,1,2,0,0,778,391,1438.96,260.20,141.27,382.00,80.00,189.20,0,0,4.00,39.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,3,3,1,2,0,0,347,399,325.25,19.79,58.53,66.00,42.00,45.91,0,0,1.30,41.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,3,3,1,2,0,0,798,1665,2184.32,234.69,81.57,707.00,250.00,272.63,0,0,4.20,26.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,3,3,1,2,0,0,1892,1684,1945.14,240.91,214.35,739.00,273.00,276.74,0,0,3.70,28.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,3,3,1,2,0,0,1788,2092,1353.77,143.12,236.50,498.00,206.00,250.23,0,0,2.50,37.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,3,3,1,2,0,0,1804,2851,1348.83,94.77,286.68,354.00,260.00,340.79,0,0,1.20,22.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,3,3,0,2,0,0,1484,1927,8378.02,780.81,547.06,914.00,167.00,566.68,0,0,5.50,20.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,3,3,1,2,0,0,3212,3716,4142.67,375.34,338.07,1549.00,951.00,746.06,0,0,1.50,26.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,3,3,1,2,0,0,1924,618,3903.70,1220.00,49.64,1104.00,338.00,516.98,0,0,3.40,18.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,3,3,1,2,0,0,4180,1190,1484.84,213.48,179.97,570.00,106.00,389.40,0,0,1.70,13.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,3,3,1,2,0,0,188,100,1185.78,415.52,78.71,315.00,15.00,87.49,0,0,2.50,15.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,3,3,1,2,0,0,9437,11392,1654.73,98.50,143.66,476.00,131.00,786.11,0,0,1.40,70.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,3,3,0,2,0,0,0,0,67.10,0.00,0.00,0.00,0.00,67.10,0,0,3.80,13.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,3,0,2,0,0,1955,1776,15123.44,889.18,696.73,649.00,554.00,1968.84,0,0,0.90,20.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,3,3,0,1,0,0,45,7,1788.15,636.78,32.67,322.00,1.00,31.14,0,0,1.10,11.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,3,3,0,2,0,0,1057,140,6003.96,1200.69,55.43,2183.00,50.00,257.19,0,0,9.00,9.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,3,3,0,2,0,0,1029,143,8145.34,996.66,56.92,1400.00,59.00,1022.10,0,0,6.00,13.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,3,3,0,1,0,0,3,2,3750.41,163.91,348.27,11.00,0.00,224.87,0,0,1.50,8.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,3,3,0,1,0,0,1406,1922,20184.04,936.91,1550.60,496.00,317.00,3146.35,0,0,3.80,12.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,3,3,0,1,0,0,583,254,17693.11,1483.33,145.44,606.00,177.00,917.82,0,0,2.60,16.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,3,3,0,2,0,0,1073,230,19100.32,1995.83,2742.73,2411.00,40.00,2691.50,0,0,6.40,7.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,3,3,0,1,0,0,334,132,17020.82,1441.58,30.36,762.00,36.00,10.18,0,0,11.70,6.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,3,3,0,1,0,0,1586,3890,82402.36,6674.33,2156.47,3240.00,195.00,1567.32,0,0,10.20,8.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,3,3,0,1,0,0,86,90,32037.71,2043.74,1276.33,553.00,3.00,3265.76,0,0,4.00,5.1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,3,3,0,1,0,0,721,288,37410.95,3469.91,5319.16,3240.00,500.00,1743.51,0,0,11.40,7.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,3,3,0,1,0,0,14,3,4095.97,188.98,1950.68,168.00,0.00,58.34,0,0,20.00,5.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,3,3,0,1,0,0,1,3,133.13,7.89,0.12,18.00,3.00,44.75,0,0,11.30,7.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,3,3,0,1,0,0,0,0,165.72,4.34,4.34,0.00,0.00,30.15,0,0,11.30,7.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,3,3,0,1,0,0,505,1039,57771.19,2591.73,4862.54,1166.00,39.00,10413.49,0,0,6.30,8.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,3,3,0,1,0,0,335,27,8063.18,4141.50,22.25,1644.00,20.00,407.37,0,0,21.60,6.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,3,3,0,1,0,0,11,12,517.39,75.56,4.80,45.00,5.00,0.00,0,0,25.70,5.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,3,3,0,1,0,0,843,180,26433.63,8861.58,2610.34,6141.00,108.00,1659.76,0,0,20.00,6.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,23,3,0,1,0,0,142,291,18655.15,724.29,255.25,190.00,190.00,5431.75,0,0,3.00,4.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,23,3,0,1,0,0,2,529,304.02,11.68,174.74,13.00,21.00,84.00,0,0,2.70,6.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,23,3,0,1,0,0,971,331,7525.40,1006.68,396.91,736.00,551.00,4353.61,0,0,2.70,2.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,23,3,0,1,0,0,64,18,289.44,61.37,6.41,28.00,0.00,119.52,0,0,1.70,6.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,23,3,0,1,0,0,95,0,2278.93,209.50,0.21,307.00,1.00,45.72,0,0,4.20,4.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,23,3,0,1,0,0,1480,1572,91920.55,5656.58,2622.69,1305.00,262.00,2879.31,0,0,6.60,9.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,23,3,0,1,0,0,1999,2620,131153.77,4483.24,260.39,2525.00,361.00,33709.09,0,0,11.50,22.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,23,3,0,1,0,0,313,186,49159.59,3784.66,164.64,770.00,55.00,910.08,0,0,6.30,5.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,23,3,0,1,0,0,95,19,7840.94,205.52,44.23,76.00,3.00,741.00,0,0,17.40,3.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,23,3,0,1,0,0,183,11,3454.94,370.94,2.58,359.00,13.00,276.34,0,0,15.00,4.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,23,3,0,1,0,0,346,72,30795.42,2125.26,152.77,1170.00,32.00,1180.76,0,0,10.70,5.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,7,3,0,1,0,0,69,6,3896.83,249.78,2.24,90.00,9.00,73.00,0,0,19.10,3.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,7,3,0,1,0,0,262,43,35746.60,2307.21,309.61,308.00,109.00,64.16,0,0,23.79,2.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,7,3,0,1,0,0,663,905,45836.47,2182.08,954.47,469.00,206.00,285.39,0,0,26.00,8.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,7,3,0,1,0,0,399,338,14666.89,775.18,285.65,453.00,129.00,991.17,0,0,29.70,3.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,7,3,0,1,0,0,175,89,103411.52,5937.46,546.37,361.00,31.00,2732.32,0,0,19.40,2.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,7,3,0,1,0,0,520,700,12860.31,682.75,256.44,419.00,291.00,1039.65,0,0,33.59,11.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,7,3,0,1,0,0,686,130,49776.37,4429.18,341.80,1455.00,178.00,886.04,0,0,27.00,2.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,7,3,0,1,0,0,559,58,16683.32,1538.63,308.28,851.00,85.00,441.45,0,0,33.90,3.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,7,3,0,1,0,0,345,24,15607.81,1729.96,28.39,796.00,53.00,515.78,0,0,30.20,5.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,7,3,0,1,0,0,36,1,1899.78,360.19,0.00,121.00,0.00,46.39,0,0,26.90,5.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
